,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_xgb__learning_rate,param_xgb__max_depth,param_xgb__n_estimators,param_xgb__subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
151,0.0038056373596191406,0.0038870617920481153,0.0,0.0,100,0.01,4,500,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 4, 'xgb__n_estimators': 500, 'xgb__subsample': 1}",,,,,,,,65
144,0.0018033027648925782,0.0007520018694484105,0.0,0.0,100,0.01,4,50,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 4, 'xgb__n_estimators': 50, 'xgb__subsample': 0.9}",,,,,,,,65
137,0.001399850845336914,0.0004899987686270633,0.0,0.0,100,0.001,6,50,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 6, 'xgb__n_estimators': 50, 'xgb__subsample': 1}",,,,,,,,65
142,0.0021046161651611327,0.00020440583527511625,0.0,0.0,100,0.001,6,500,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 6, 'xgb__n_estimators': 500, 'xgb__subsample': 0.9}",,,,,,,,65
141,0.0017125606536865234,0.000744817122602906,0.0,0.0,100,0.001,6,200,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 1}",,,,,,,,65
140,0.0014010429382324218,0.0004908781035618361,0.0,0.0,100,0.001,6,200,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.9}",,,,,,,,65
139,0.0014123916625976562,0.00037841897217363716,0.0,0.0,100,0.001,6,100,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 6, 'xgb__n_estimators': 100, 'xgb__subsample': 1}",,,,,,,,65
138,0.0016031265258789062,0.00037423445765747234,0.0,0.0,100,0.001,6,100,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 6, 'xgb__n_estimators': 100, 'xgb__subsample': 0.9}",,,,,,,,65
157,0.0014009952545166015,0.0004888738495110582,0.0,0.0,100,0.01,6,200,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 1}",,,,,,,,65
136,0.0017021656036376952,0.0003989655953939027,0.0,0.0,100,0.001,6,50,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 6, 'xgb__n_estimators': 50, 'xgb__subsample': 0.9}",,,,,,,,65
135,0.002903127670288086,0.0019138146745570344,0.0,0.0,100,0.001,4,500,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 4, 'xgb__n_estimators': 500, 'xgb__subsample': 1}",,,,,,,,65
134,0.0012028217315673828,0.0006787371196216447,0.0,0.0,100,0.001,4,500,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 4, 'xgb__n_estimators': 500, 'xgb__subsample': 0.9}",,,,,,,,65
133,0.0015031814575195313,0.0006338460479998625,0.0,0.0,100,0.001,4,200,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 1}",,,,,,,,65
132,0.0011008739471435546,0.00020225055794184337,0.0,0.0,100,0.001,4,200,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.9}",,,,,,,,65
131,0.001603984832763672,0.0005870530201618626,0.0,0.0,100,0.001,4,100,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 4, 'xgb__n_estimators': 100, 'xgb__subsample': 1}",,,,,,,,65
130,0.0019027233123779298,0.0004911318935297503,0.0,0.0,100,0.001,4,100,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 4, 'xgb__n_estimators': 100, 'xgb__subsample': 0.9}",,,,,,,,65
129,0.0024062156677246093,0.0007969976369261572,0.0,0.0,100,0.001,4,50,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 4, 'xgb__n_estimators': 50, 'xgb__subsample': 1}",,,,,,,,65
143,0.0020009994506835936,1.933396809836702e-06,0.0,0.0,100,0.001,6,500,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 6, 'xgb__n_estimators': 500, 'xgb__subsample': 1}",,,,,,,,65
158,0.0012016773223876953,0.00039969679546944856,0.0,0.0,100,0.01,6,500,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 500, 'xgb__subsample': 0.9}",,,,,,,,65
166,0.0014035701751708984,0.0004922431579601821,0.0,0.0,100,0.1,4,500,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 500, 'xgb__subsample': 0.9}",,,,,,,,65
160,0.001401233673095703,0.0004917927341987178,0.0,0.0,100,0.1,4,50,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 50, 'xgb__subsample': 0.9}",,,,,,,,65
128,0.0029067039489746095,0.001912917623549128,0.0,0.0,100,0.001,4,50,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 4, 'xgb__n_estimators': 50, 'xgb__subsample': 0.9}",,,,,,,,65
189,0.0013007640838623047,0.0005987347517799875,0.0,0.0,100,1.0,6,200,1,"{'pca__n_components': 100, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 1}",,,,,,,,65
188,0.0022049427032470705,0.0005119384533951698,0.0,0.0,100,1.0,6,200,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.9}",,,,,,,,65
187,0.0019015789031982422,0.00019846964979906877,0.0,0.0,100,1.0,6,100,1,"{'pca__n_components': 100, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 6, 'xgb__n_estimators': 100, 'xgb__subsample': 1}",,,,,,,,65
186,0.0015046119689941407,0.0006356273910016247,0.0,0.0,100,1.0,6,100,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 6, 'xgb__n_estimators': 100, 'xgb__subsample': 0.9}",,,,,,,,65
185,0.0016042709350585938,0.0008005465436676462,0.0,0.0,100,1.0,6,50,1,"{'pca__n_components': 100, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 6, 'xgb__n_estimators': 50, 'xgb__subsample': 1}",,,,,,,,65
184,0.0015030860900878905,0.0006351319624842312,0.0,0.0,100,1.0,6,50,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 6, 'xgb__n_estimators': 50, 'xgb__subsample': 0.9}",,,,,,,,65
183,0.0029083251953125,0.0018335920041726633,0.0,0.0,100,1.0,4,500,1,"{'pca__n_components': 100, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 4, 'xgb__n_estimators': 500, 'xgb__subsample': 1}",,,,,,,,65
182,0.0014010429382324218,0.0010198440108284584,0.0,0.0,100,1.0,4,500,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 4, 'xgb__n_estimators': 500, 'xgb__subsample': 0.9}",,,,,,,,65
181,0.0014036178588867187,0.000375352642155235,0.0,0.0,100,1.0,4,200,1,"{'pca__n_components': 100, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 1}",,,,,,,,65
180,0.0011011600494384766,0.000488930522925231,0.0,0.0,100,1.0,4,200,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.9}",,,,,,,,65
179,0.001702737808227539,0.0003982237060916168,0.0,0.0,100,1.0,4,100,1,"{'pca__n_components': 100, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 4, 'xgb__n_estimators': 100, 'xgb__subsample': 1}",,,,,,,,65
178,0.0021054744720458984,0.0002025754432714151,0.0,0.0,100,1.0,4,100,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 4, 'xgb__n_estimators': 100, 'xgb__subsample': 0.9}",,,,,,,,65
177,0.0019010066986083984,0.0006621249689859509,0.0,0.0,100,1.0,4,50,1,"{'pca__n_components': 100, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 4, 'xgb__n_estimators': 50, 'xgb__subsample': 1}",,,,,,,,65
176,0.0015018939971923827,0.00044643939989707766,0.0,0.0,100,1.0,4,50,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 4, 'xgb__n_estimators': 50, 'xgb__subsample': 0.9}",,,,,,,,65
175,0.001603841781616211,0.0004902967795623329,0.0,0.0,100,0.1,6,500,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 500, 'xgb__subsample': 1}",,,,,,,,65
174,0.002105998992919922,0.0008046024144509777,0.0,0.0,100,0.1,6,500,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 500, 'xgb__subsample': 0.9}",,,,,,,,65
173,0.0014006137847900391,0.0004914232394784571,0.0,0.0,100,0.1,6,200,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 1}",,,,,,,,65
172,0.0018011093139648437,0.0003998817818204469,0.0,0.0,100,0.1,6,200,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.9}",,,,,,,,65
171,0.0017026901245117188,0.00040089783410752116,0.0,0.0,100,0.1,6,100,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 100, 'xgb__subsample': 1}",,,,,,,,65
170,0.001509237289428711,0.0004478814031028396,0.0,0.0,100,0.1,6,100,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 100, 'xgb__subsample': 0.9}",,,,,,,,65
169,0.001805734634399414,0.00024067457016056855,0.0,0.0,100,0.1,6,50,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 50, 'xgb__subsample': 1}",,,,,,,,65
168,0.003514385223388672,0.0024292683321978873,0.0,0.0,100,0.1,6,50,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 50, 'xgb__subsample': 0.9}",,,,,,,,65
167,0.001512289047241211,0.000642396640605648,0.0,0.0,100,0.1,4,500,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 500, 'xgb__subsample': 1}",,,,,,,,65
165,0.0012022972106933594,0.00039867095245277106,0.0,0.0,100,0.1,4,200,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 1}",,,,,,,,65
164,0.0013022422790527344,0.0003994198498012965,0.0,0.0,100,0.1,4,200,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.9}",,,,,,,,65
163,0.0014035701751708984,0.0005883034359937682,0.0,0.0,100,0.1,4,100,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 100, 'xgb__subsample': 1}",,,,,,,,65
162,0.0017024040222167968,0.00040044390491818883,0.0,0.0,100,0.1,4,100,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 100, 'xgb__subsample': 0.9}",,,,,,,,65
161,0.001802968978881836,0.0016041769354043192,0.0,0.0,100,0.1,4,50,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 50, 'xgb__subsample': 1}",,,,,,,,65
159,0.0016022205352783203,0.00048866586047644,0.0,0.0,100,0.01,6,500,1,"{'pca__n_components': 100, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 500, 'xgb__subsample': 1}",,,,,,,,65
127,0.0012027740478515625,0.00039890902231707204,0.0,0.0,50,1.0,6,500,1,"{'pca__n_components': 50, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 6, 'xgb__n_estimators': 500, 'xgb__subsample': 1}",,,,,,,,65
95,0.0016015529632568359,0.0004880189796623681,0.0,0.0,50,0.01,6,500,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 500, 'xgb__subsample': 1}",,,,,,,,65
125,0.0020029544830322266,0.001515605255621583,0.0,0.0,50,1.0,6,200,1,"{'pca__n_components': 50, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 1}",,,,,,,,65
91,0.0014019489288330078,0.0004884929728812126,0.0,0.0,50,0.01,6,100,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 100, 'xgb__subsample': 1}",,,,,,,,65
90,0.002305269241333008,0.0011734813947330712,0.0,0.0,50,0.01,6,100,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 100, 'xgb__subsample': 0.9}",,,,,,,,65
89,0.0014042854309082031,0.0004870729471721922,0.0,0.0,50,0.01,6,50,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 50, 'xgb__subsample': 1}",,,,,,,,65
88,0.002302122116088867,0.00039957711671626943,0.0,0.0,50,0.01,6,50,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 50, 'xgb__subsample': 0.9}",,,,,,,,65
87,0.0016027450561523437,0.000492399273766354,0.0,0.0,50,0.01,4,500,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 4, 'xgb__n_estimators': 500, 'xgb__subsample': 1}",,,,,,,,65
86,0.0015010833740234375,0.0004471324941139731,0.0,0.0,50,0.01,4,500,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 4, 'xgb__n_estimators': 500, 'xgb__subsample': 0.9}",,,,,,,,65
85,0.002303934097290039,0.0009790693667020597,0.0,0.0,50,0.01,4,200,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 1}",,,,,,,,65
84,0.0016039371490478515,0.0004902802142385731,0.0,0.0,50,0.01,4,200,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.9}",,,,,,,,65
83,0.00190277099609375,0.0001990652307652043,0.0,0.0,50,0.01,4,100,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 4, 'xgb__n_estimators': 100, 'xgb__subsample': 1}",,,,,,,,65
82,0.0021031856536865234,0.000489737961280903,0.0,0.0,50,0.01,4,100,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 4, 'xgb__n_estimators': 100, 'xgb__subsample': 0.9}",,,,,,,,65
81,0.0015017032623291016,0.0004450030145147382,0.0,0.0,50,0.01,4,50,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 4, 'xgb__n_estimators': 50, 'xgb__subsample': 1}",,,,,,,,65
80,0.0014000415802001953,0.0004898430807000441,0.0,0.0,50,0.01,4,50,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 4, 'xgb__n_estimators': 50, 'xgb__subsample': 0.9}",,,,,,,,65
79,0.0015023231506347656,0.0004476341274108288,0.0,0.0,50,0.001,6,500,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 6, 'xgb__n_estimators': 500, 'xgb__subsample': 1}",,,,,,,,65
92,0.0016037940979003907,0.0004902637457485421,0.0,0.0,50,0.01,6,200,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.9}",,,,,,,,65
78,0.0023019790649414064,0.00040112890836672667,0.0,0.0,50,0.001,6,500,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 6, 'xgb__n_estimators': 500, 'xgb__subsample': 0.9}",,,,,,,,65
76,0.0013023853302001954,0.0004024636573830285,0.0,0.0,50,0.001,6,200,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.9}",,,,,,,,65
75,0.0019042491912841797,0.0004924385316213641,0.0,0.0,50,0.001,6,100,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 6, 'xgb__n_estimators': 100, 'xgb__subsample': 1}",,,,,,,,65
74,0.0018013477325439452,0.0007502029713741668,0.0,0.0,50,0.001,6,100,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 6, 'xgb__n_estimators': 100, 'xgb__subsample': 0.9}",,,,,,,,65
73,0.0012017250061035155,0.00039931456839835476,0.0,0.0,50,0.001,6,50,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 6, 'xgb__n_estimators': 50, 'xgb__subsample': 1}",,,,,,,,65
72,0.0014012813568115234,0.0004918526077394163,0.0,0.0,50,0.001,6,50,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 6, 'xgb__n_estimators': 50, 'xgb__subsample': 0.9}",,,,,,,,65
71,0.001100778579711914,0.0002020599356793887,0.0,0.0,50,0.001,4,500,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 4, 'xgb__n_estimators': 500, 'xgb__subsample': 1}",,,,,,,,65
70,0.0013053417205810547,0.00040336128439079366,0.0,0.0,50,0.001,4,500,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 4, 'xgb__n_estimators': 500, 'xgb__subsample': 0.9}",,,,,,,,65
69,0.0015021324157714843,0.00044878733380714997,0.0,0.0,50,0.001,4,200,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 1}",,,,,,,,65
68,0.0014016151428222657,0.000488763934775006,0.0,0.0,50,0.001,4,200,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.9}",,,,,,,,65
67,0.0015020370483398438,0.0006329845257413245,0.0,0.0,50,0.001,4,100,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 4, 'xgb__n_estimators': 100, 'xgb__subsample': 1}",,,,,,,,65
66,0.001405191421508789,0.00037412183974160437,0.0,0.0,50,0.001,4,100,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 4, 'xgb__n_estimators': 100, 'xgb__subsample': 0.9}",,,,,,,,65
65,0.0015034675598144531,0.00045093456648548054,0.0,0.0,50,0.001,4,50,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 4, 'xgb__n_estimators': 50, 'xgb__subsample': 1}",,,,,,,,65
64,0.0018000125885009766,0.00040004265820625033,0.0,0.0,50,0.001,4,50,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 4, 'xgb__n_estimators': 50, 'xgb__subsample': 0.9}",,,,,,,,65
77,0.0015035629272460937,0.0004462498473850697,0.0,0.0,50,0.001,6,200,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.001, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 1}",,,,,,,,65
93,0.0018015861511230468,0.00040071593261815756,0.0,0.0,50,0.01,6,200,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 1}",,,,,,,,65
94,0.0013048648834228516,0.0006034433864960559,0.0,0.0,50,0.01,6,500,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 500, 'xgb__subsample': 0.9}",,,,,,,,65
190,0.0016055107116699219,0.0005875684323756224,0.0,0.0,100,1.0,6,500,0.9,"{'pca__n_components': 100, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 6, 'xgb__n_estimators': 500, 'xgb__subsample': 0.9}",,,,,,,,65
124,0.00210423469543457,0.001281928304865872,0.0,0.0,50,1.0,6,200,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.9}",,,,,,,,65
123,0.0011021614074707032,0.0002016176335402738,0.0,0.0,50,1.0,6,100,1,"{'pca__n_components': 50, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 6, 'xgb__n_estimators': 100, 'xgb__subsample': 1}",,,,,,,,65
122,0.002104663848876953,0.00020070985119567298,0.0,0.0,50,1.0,6,100,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 6, 'xgb__n_estimators': 100, 'xgb__subsample': 0.9}",,,,,,,,65
121,0.001380014419555664,0.0005075860974890451,0.0,0.0,50,1.0,6,50,1,"{'pca__n_components': 50, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 6, 'xgb__n_estimators': 50, 'xgb__subsample': 1}",,,,,,,,65
120,0.0014010429382324218,0.000491464069646212,0.0,0.0,50,1.0,6,50,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 6, 'xgb__n_estimators': 50, 'xgb__subsample': 0.9}",,,,,,,,65
119,0.001181316375732422,0.0003623009355609756,0.0,0.0,50,1.0,4,500,1,"{'pca__n_components': 50, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 4, 'xgb__n_estimators': 500, 'xgb__subsample': 1}",,,,,,,,65
118,0.001624298095703125,0.0007348479785634811,0.0,0.0,50,1.0,4,500,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 4, 'xgb__n_estimators': 500, 'xgb__subsample': 0.9}",,,,,,,,65
117,0.0013020038604736328,0.000399418113555044,0.0,0.0,50,1.0,4,200,1,"{'pca__n_components': 50, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 1}",,,,,,,,65
116,0.0019060134887695312,0.0008042063669463964,0.0,0.0,50,1.0,4,200,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.9}",,,,,,,,65
115,0.001802682876586914,0.00040164761194577214,0.0,0.0,50,1.0,4,100,1,"{'pca__n_components': 50, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 4, 'xgb__n_estimators': 100, 'xgb__subsample': 1}",,,,,,,,65
114,0.0019031047821044921,0.0004889279605320568,0.0,0.0,50,1.0,4,100,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 4, 'xgb__n_estimators': 100, 'xgb__subsample': 0.9}",,,,,,,,65
113,0.001401519775390625,0.0004889380798141946,0.0,0.0,50,1.0,4,50,1,"{'pca__n_components': 50, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 4, 'xgb__n_estimators': 50, 'xgb__subsample': 1}",,,,,,,,65
112,0.0012027263641357423,0.00040547851602986253,0.0,0.0,50,1.0,4,50,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 1.0, 'xgb__max_depth': 4, 'xgb__n_estimators': 50, 'xgb__subsample': 0.9}",,,,,,,,65
111,0.001302051544189453,0.0003996219542199065,0.0,0.0,50,0.1,6,500,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 500, 'xgb__subsample': 1}",,,,,,,,65
110,0.0016805171966552735,0.000593508497493762,0.0,0.0,50,0.1,6,500,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 500, 'xgb__subsample': 0.9}",,,,,,,,65
109,0.0017046451568603516,0.0006040096565289338,0.0,0.0,50,0.1,6,200,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 1}",,,,,,,,65
108,0.002404022216796875,0.001164002081745878,0.0,0.0,50,0.1,6,200,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.9}",,,,,,,,65
107,0.0013021469116210938,0.00040075854348983183,0.0,0.0,50,0.1,6,100,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 100, 'xgb__subsample': 1}",,,,,,,,65
106,0.0012021541595458984,0.00039850480946113304,0.0,0.0,50,0.1,6,100,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 100, 'xgb__subsample': 0.9}",,,,,,,,65
105,0.0017008781433105469,0.00039971421943671686,0.0,0.0,50,0.1,6,50,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 50, 'xgb__subsample': 1}",,,,,,,,65
104,0.0013050556182861329,0.00040044049240124137,0.0,0.0,50,0.1,6,50,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 50, 'xgb__subsample': 0.9}",,,,,,,,65
103,0.0018032550811767577,0.0008120682906014186,0.0,0.0,50,0.1,4,500,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 500, 'xgb__subsample': 1}",,,,,,,,65
102,0.0018010616302490234,0.00040045494287700923,0.0,0.0,50,0.1,4,500,0.9,"{'pca__n_components': 50, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 500, 'xgb__subsample': 0.9}",,,,,,,,65
101,0.0015035629272460937,0.0008982097974978635,0.0,0.0,50,0.1,4,200,1,"{'pca__n_components': 50, 'xgb__learning_rate': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 1}",,,,,,,,65
